"","Title"
"1","physiological effects of swim bladder overexpansion and catastrophic decompression on red snapper"
"2","age and growth of red snapper, lutjanus campechanus, from the northern gulf of mexico off louisiana"
"3","red snapper (lutjanus campechanus) demographic structure in the northern gulf of mexico based on spatial patterns in growth rates and morphometrics"
"4","an alternative method for estimating bycatch from the us shrimp trawl fishery in the gulf of mexico, 1972-1995"
"5","microsatellite variation among red snapper (lutjanus campechanus) from the gulf of mexico"
"6","assessment of a shell bank and associated substrates as nursery habitat of postsettlement red snapper"
"7","historical population demography of red snapper (lutjanus campechanus) from the northern gulf of mexico based on analysis of sequences of mitochondrial dna"
"8","population structure and variation in red snapper (lutjanus campechanus) from the gulf of mexico and atlantic coast of florida as determined from mitochondrial dna control region sequence"
"9","influence of reef location on artificial-reef fish assemblages in the northcentral gulf of mexico"
"10","fish community and trophic structure at artificial reef sites in the northeastern gulf of mexico"
"11","effect of hypoxia on the distribution of fishes associated with a petroleum platform off coastal louisiana"
"12","effect of circle hook size on reef fish catch rates, species composition, and selectivity in the northern gulf of mexico recreational fishery"
"13","effect of trawling on juvenile red snapper (lutjanus campechanus) habitat selection and life history parameters"
"14","a time series of observations on red snapper larvae from seamap surveys, 1982-2003: seasonal occurrence, distribution, abundance, and size"
"15","fidelity of red snapper to petroleum platforms in the northern gulf of mexico"
"16","age composition, growth, and density-dependent mortality in juvenile red snapper estimated from observer data from the gulf of mexico penaeid shrimp fishery"
"17","multiplex assay to identify eggs of three fish species from the northern gulf of mexico, using locked nucleic acid taqman real-time pcr probes"
"18","occupancy models for monitoring marine fish: a bayesian hierarchical approach to model imperfect detection with a novel gear combination"
"19","red snapper reproductive biology in the southern gulf of mexico"
"20","population structure of red snapper in the northern gulf of mexico"
"21","temporal age progressions and relative year-class strength of gulf of mexico red snapper"
"22","red snapper recruitment to and disappearance from oil and gas platforms in the northern gulf of mexico"
"23","red snapper larval transport in the northern gulf of mexico"
"24","seasonal and spatial variation in the biomass and size frequency distribution of fish associated with oil and gas platforms in the northern gulf of mexico"
"25","groupers on the edge: shelf edge spawning habitat in and around marine reserves of the northeastern gulf of mexico"
"26","conservation genetics of gray snapper (lutjanus griseus) in us waters of the northern gulf of mexico and western atlantic ocean"
"27","a review of movement in gulf of mexico red snapper: implications for population structure"
"28","estimates of shrimp trawl bycatch of red snapper (lutjanus campechanus) in the gulf of mexico"
"29","depth-related distribution of postjuvenile red snapper in southeastern us atlantic ocean waters: ontogenic patterns and implications for management"
"30","modeling the spatial distribution of commercially important reef fishes on the west florida shelf"
"31","assessing reproductive resilience: an example with south atlantic red snapper lutjanus campechanus"
"32","regional variation in the population structure of gray snapper, lutjanus griseus, along the west florida shelf"
"33","habitat use and the effect of shrimp trawling on fish and invertebrate communities over the northern gulf of mexico continental shelf"
"34","habitat use, growth, and mortality of post-settlement lane snapper (lutjanus synagris) on natural banks in the northwestern gulf of mexico"
"35","genetic variation and relatedness of juvenile red snapper sampled from shrimp trawls in the northern gulf of mexico"
