Include,Relevance,Index,Title,Authors,source,Title_lowercase
Maybe,Effect of gear type on bycaught biomass,199,Reduction of juvenile red snapper bycatch in the US Gulf of Mexico shrimp trawl fishery,"Gallaway, Benny J.,Cole, John G.",gs1,reduction of juvenile red snapper bycatch in the us gulf of mexico shrimp trawl fishery
No,Duplicate,86,A Prospective of the Importance of Artificial Habitat on the Management of Red Snapper in the Gulf of Mexico,"Shipp, Robert L.; Bortone, Stephen A.",wb3,a prospective of the importance of artificial habitat on the management of red snapper in the gulf of mexico
No,Duplicate,170,An Analysis of Artificial Reef Fish Community Structure along the Northwestern Gulf of Mexico Shelf: Potential Impacts of <U+0093>Rigs-to-Reefs<U+0094> Programs.,"Ajemian, Matthew J.; Wetz, Jennifer J.; Shipley-Lozano, Brooke; Shively, J. Dale; Stunz, Gregory W.",eb3,an analysis of artificial reef fish community structure along the northwestern gulf of mexico shelf: potential impacts of <U+393C><U+3E33>rigs-to-reefs<U+393C><U+3E34> programs
No,Duplicate,159,Diet shifts of juvenile red snapper (Lutjanus campechanus) with changes in habitat and fish size.,"Szedlmayer, Stephen T.; Lee, Jason D.",eb2,diet shifts of juvenile red snapper (lutjanus campechanus) with changes in habitat and fish size
No,Duplicate,172,ESTIMATES OF RESIDENCE AND SITE FIDELITY FOR RED SNAPPER LUTJANUS CAMPECHANUS ON ARTIFICIAL REEFS IN THE NORTHEASTERN GULF OF MEXICO.,"Schroepfer, Rebecca L.; Szedlmayer, Stephen T.",eb3,estimates of residence and site fidelity for red snapper lutjanus campechanus on artificial reefs in the northeastern gulf of mexico
No,Duplicate,48,Experimental assessment of circle vs. J hook performance and selectivity in the northern Gulf of Mexico recreational reef fish fishery,"Garner, Steven B.; Patterson, William F., III; Porch, Clay E.",wb1,experimental assessment of circle vs. j hook performance and selectivity in the northern gulf of mexico recreational reef fish fishery
No,Duplicate,150,Groupers on the Edge: Shelf Edge Spawning Habitat in and Around Marine Reserves of the Northeastern Gulf of Mexico*.,"Coleman, Felicia C.; Scanlon, Kathryn M.; Koenig, Christopher C.",eb1,groupers on the edge: shelf edge spawning habitat in and around marine reserves of the northeastern gulf of mexico*
No,Duplicate,127,"Habitat differences in the feeding ecology of red snapper (Lutjanus campechanus, Poey 1860): a comparison between artificial and natural reefs in the northern Gulf of Mexico","Simonsen, Kirsten A.; Cowan, James H., Jr.; Boswell, Kevin M.",wb3,"habitat differences in the feeding ecology of red snapper (lutjanus campechanus, poey 1860): a comparison between artificial and natural reefs in the northern gulf of mexico"
No,Duplicate,151,Historical population demography of red snapper ( Lutjanus campechanus) from the northern Gulf of Mexico based on analysis of sequences of mitochondrial DNA.,"Pruett, Christin L.; Saillant, Eric; Gold, John R.",eb1,historical population demography of red snapper ( lutjanus campechanus) from the northern gulf of mexico based on analysis of sequences of mitochondrial dna
No,Duplicate,74,"MOVEMENT AND GROWTH OF RED SNAPPER, LUTJANUS-CAMPECHANUS, FROM AN ARTIFICIAL REEF AREA IN THE NORTHEASTERN GULF-OF-MEXICO","SZEDLMAYER, ST; SHIPP, RL",wb3,"movement and growth of red snapper, lutjanus-campechanus, from an artificial reef area in the northeastern gulf-of-mexico"
No,Duplicate,152,Red snapper (Lutjanus campechanus) demographic structure in the northern Gulf of Mexico band on spatial patterns in growth rates and morphometrics.,"Fischer, Andrew J.; Baker Jr., M. Scott; Wilson, Charles A.",eb1,red snapper (lutjanus campechanus) demographic structure in the northern gulf of mexico band on spatial patterns in growth rates and morphometrics
No,Duplicate,204,Red snapper management in the Gulf of Mexico: science-or faith-based?,"Cowan, J. H.,Grimes, C. B.,Patterson, W. F.,Walters, C. J.,Jones, A. C.,Lindberg, W. J.,Sheehy, D. J.,Pine, W. E.,Powers, J. E.,Campbell, M. D.,others",gs1,red snapper management in the gulf of mexico: science-or faith-based?
No,Duplicate,114,"REGIONAL VARIATION IN MERCURY AND STABLE ISOTOPES OF RED SNAPPER (LUTJANUS CAMPECHANUS) IN THE NORTHERN GULF OF MEXICO, USA","Sluis, Michelle Zapp; Boswell, Kevin M.; Chumchal, Matthew M.; Wells, R. J. David; Soulen, Brianne; Cowan, James H., Jr.",wb3,"regional variation in mercury and stable isotopes of red snapper (lutjanus campechanus) in the northern gulf of mexico, usa"
No,Duplicate,222,Site Fidelity and Dispersion of Red Snapper,"PATTERsoN, WILLIAM F.,CowAN, JAMEs H.",gs2,site fidelity and dispersion of red snapper
No,Duplicate,49,"Spatial Heterogeneity, Variable Rewards, Tag Loss, and Tagging Mortality Affect the Performance of Mark-Recapture Designs to Estimate Exploitation: an Example using Red Snapper in the Northern Gulf of Mexico","Sackett, Dana K.; Catalano, Matthew",wb1,"spatial heterogeneity, variable rewards, tag loss, and tagging mortality affect the performance of mark-recapture designs to estimate exploitation: an example using red snapper in the northern gulf of mexico"
No,Gear effects,12,"EFFECT OF CIRCLE HOOK SIZE ON REEF FISH CATCH RATES, SPECIES COMPOSITION, AND SELECTIVITY IN THE NORTHERN GULF OF MEXICO RECREATIONAL FISHERY","Patterson, William F., III; Porch, Clay E.; Tarnecki, Joseph H.; Strelcheck, Andrew J.",wb1,"effect of circle hook size on reef fish catch rates, species composition, and selectivity in the northern gulf of mexico recreational fishery"
No,Gear effects,44,Estimation of Hook Selectivity of Red Snapper and Vermilion Snapper from Fishery-Independent Surveys of Natural Reefs in the Northern Gulf of Mexico,"Campbell, Matthew D.; Pollack, Adam G.; Driggers, William B.; Hoffmayer, Eric R.",wb1,estimation of hook selectivity of red snapper and vermilion snapper from fishery-independent surveys of natural reefs in the northern gulf of mexico
No,Gear effects,123,Evaluating the Performance of Vertical Longlines to Survey Reef Fish Populations in the Northern Gulf of Mexico,"Gregalis, Kevan C.; Schlenker, Lela S.; Drymon, J. Marcus; Mareska, John F.; Powers, Sean P.",wb3,evaluating the performance of vertical longlines to survey reef fish populations in the northern gulf of mexico
No,Gear effects,43,Experimental Assessment of Circle Hook Performance and Selectivity in the Northern Gulf of Mexico Recreational Reef Fish Fishery,"Garner, Steven B.; Patterson, William F., III; Porch, Clay E.; Tarnecki, Joseph H.",wb1,experimental assessment of circle hook performance and selectivity in the northern gulf of mexico recreational reef fish fishery
No,Gear effects,90,Size selectivity of sampling gears targeting red snapper in the northern Gulf of Mexico,"Wells, R. J. David; Boswell, Kevin A.; Cowan, James H., Jr.; Patterson, William F., III",wb3,size selectivity of sampling gears targeting red snapper in the northern gulf of mexico
No,Narrative Review,76,A Life History Review for Red Snapper in the Gulf of Mexico with an Evaluation of the Importance of Offshore Petroleum Platforms and Other Artificial Reefs,"Gallaway, Benny J.; Szedlmayer, Stephen T.; Gazey, William J.",wb3,a life history review for red snapper in the gulf of mexico with an evaluation of the importance of offshore petroleum platforms and other artificial reefs
No,Narrative Review,168,A Perspective of the Importance of Artificial Habitat on the Management of Red Snapper in the Gulf of Mexico.,"Shipp, Robert L.; Bortone, Stephen A.",eb3,a perspective of the importance of artificial habitat on the management of red snapper in the gulf of mexico
